Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
NYT_Podcasts_Imlt86aIgP8	Biden’s Cancer Diagnosis, Severe Weather in Central U.S., the Schools Embracing AI | The Headlines	https://www.youtube.com/watch?v=Imlt86aIgP8	good		2025-07-30T17:58:43.483091	default
PewDiePie_xejFV2JCmSM	I Built A Cake Ladder in Minecraft to prove god is real - Part 36	https://www.youtube.com/watch?v=xejFV2JCmSM	good		2025-07-30T17:58:55.786859	default
30X40_Design_Workshop_slEvHTzAXhE	Exterior Lighting Concepts (An Architect's Guide)	https://www.youtube.com/watch?v=slEvHTzAXhE	bad		2025-07-30T17:59:07.145708	default
David_Taylor_QypobeKRIhM	Make Your Own Videos For Free: CamStudio Tutorial-P1	https://www.youtube.com/watch?v=QypobeKRIhM	good		2025-07-30T17:59:15.289548	default
Engineering_Explained_vveNnKAxEb0	Nissan GT-R AWD System - How It Works	https://www.youtube.com/watch?v=vveNnKAxEb0	good		2025-07-30T17:59:22.040834	default
FGTeeV_r6C7iWKb1eo	BIGFOOT CAUGHT: Musical Edition! (FGTEEV Finding Bigfoot Mobile Fake)	https://www.youtube.com/watch?v=r6C7iWKb1eo	good		2025-07-30T17:59:29.161185	default
AsapSCIENCE_8ZiD2W8vSXE	This Is The Milk You Should Be Drinking	https://www.youtube.com/watch?v=8ZiD2W8vSXE	bad		2025-07-30T17:59:46.282770	default
IBM_Technology_EOIja7yFScs	What is FaaS (Functions as a Service)?	https://www.youtube.com/watch?v=EOIja7yFScs	good		2025-07-30T18:00:04.505202	default
Real_Time_Bill_Maher_SP1ttCxEcME	Overtime: Bob Woodward, Sarah Silverman, Katty Kay, Cornell Belcher, Bret Stephens	https://www.youtube.com/watch?v=SP1ttCxEcME	good		2025-07-30T18:00:21.594593	default
MIT_OpenCourseWare_ZyYGJc9jNno	行列式	https://www.youtube.com/watch?v=ZyYGJc9jNno	bad		2025-07-30T18:00:39.105104	default
Mark_Rober_SaG-NQ64540	LED Edge Lit Table- HOW TO	https://www.youtube.com/watch?v=SaG-NQ64540	good		2025-07-30T18:00:50.080526	default
French_Cooking_Academy_jvTl8nLvKL4	Shortcrust Pastry Tutorial (using a food processor)	https://www.youtube.com/watch?v=jvTl8nLvKL4	bad		2025-07-30T18:00:55.575481	default
Fireship_jb2AvF8XzII	15 futuristic databases you’ve never heard of	https://www.youtube.com/watch?v=jb2AvF8XzII	good		2025-07-30T18:01:02.296903	default
Sprouts_a2278dNH5v8	Public Speaking: 12 Rules for The Perfect Speech	https://www.youtube.com/watch?v=a2278dNH5v8	good		2025-07-30T18:01:07.872502	default
Lois_Talagrand_9QGq8xEya_Y	Mimo App Review (Worth It To Learn Coding In 2024?)	https://www.youtube.com/watch?v=9QGq8xEya_Y	good		2025-07-30T18:01:25.840457	default
Lindie_Botes_pe56RCc0iAk	Creating language learning schedules | Tips from Mari Polyglot	https://www.youtube.com/watch?v=pe56RCc0iAk	good		2025-07-30T18:01:38.464921	default
Conan_OBrien_6Pbw6aopu0o	Conan Helps Tom Hanks Get Into The Christmas Spirit | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=6Pbw6aopu0o	bad		2025-07-30T18:01:58.720459	default
French_Cooking_Academy_79glUAJ3Dz0	French style mini chicken pies: so easy to eat (it's all in the crust)	https://www.youtube.com/watch?v=79glUAJ3Dz0	bad		2025-07-30T18:02:03.591777	default
Fun_Science_l8WyqK8pTkc	EASY TOILET PAPER ROLL CRAFTS	https://www.youtube.com/watch?v=l8WyqK8pTkc	good		2025-07-30T18:02:13.136912	default
Engineering_Explained_7n6DEYqVDEY	How To Fix A Misreading Speedometer	https://www.youtube.com/watch?v=7n6DEYqVDEY	bad		2025-07-30T18:02:33.553240	default
RottenTomatoes_TiJBxtM5iKw	How to Train Your Dragon 2 (2014) - The Wingsuit Scene (1/10) | Movieclips	https://www.youtube.com/watch?v=TiJBxtM5iKw	good		2025-07-30T18:02:54.472338	default
Domain_of_Science_SzJ46YA_RaA	Map of Computer Science	https://www.youtube.com/watch?v=SzJ46YA_RaA	bad		2025-07-30T18:03:03.319933	default
jacksepticeye__OYJXd2p_1Q	THE DANKEST MEMELORD | Trollface Quest Sports	https://www.youtube.com/watch?v=_OYJXd2p_1Q	good		2025-07-30T18:03:22.879525	default
TED_6ORDQFh0Byw	Lesley Hazleton: The doubt essential to faith	https://www.youtube.com/watch?v=6ORDQFh0Byw	good		2025-07-30T18:03:29.401694	default
NYT_Podcasts_0Xx2SI8kLZ4	Why Trump's Conduct Hasn’t Tanked His Chances	https://www.youtube.com/watch?v=0Xx2SI8kLZ4	good		2025-07-30T18:03:37.606089	default
Storied_Y9UOEHD4ISo	Creepy Clowns: The Horror Behind the Laughter | Monstrum	https://www.youtube.com/watch?v=Y9UOEHD4ISo	good		2025-07-30T18:03:49.703877	default
Saturday_Night_Live_L9wzXC8Pbq8	Blonde Dragon People - SNL	https://www.youtube.com/watch?v=L9wzXC8Pbq8	good		2025-07-30T18:04:00.376501	default
RottenTomatoes_F2m8oWwxvio	Paranormal Activity: Next of Kin (2021) - Ripped Apart Scene | Movieclips	https://www.youtube.com/watch?v=F2m8oWwxvio	good		2025-07-30T18:04:20.895361	default
Not_Another_Cooking_Show_vU9Yo-48zuU	how to make a NYC FRIED EGG BACON EGG AND CHEESE SANDWICH	https://www.youtube.com/watch?v=vU9Yo-48zuU	bad		2025-07-30T18:04:26.150018	default
French_Cooking_Academy_yZ-_vR5kBVY	Step by step recipe on how to make French Fish Fumet |(Fish stock)	https://www.youtube.com/watch?v=yZ-_vR5kBVY	bad		2025-07-30T18:04:31.437999	default
Khan_Academy_yQtUyBrRBx4	Equity vs. debt | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=yQtUyBrRBx4	good		2025-07-30T18:04:35.341136	default
Fireship_TIGj7KzXtxg	Simple Pagination with Firebase and Angular 4	https://www.youtube.com/watch?v=TIGj7KzXtxg	good		2025-07-30T18:04:43.718503	default
Veritasium_DBjZz0iQrzI	I'm Atoms (Scientific Cover of Jason Mraz's I'm Yours)	https://www.youtube.com/watch?v=DBjZz0iQrzI	good		2025-07-30T18:05:01.959034	default
National_Geographic_7wxN6udnqUg	Stunning Views LIVE From Hyalite Canyon | Yellowstone Live	https://www.youtube.com/watch?v=7wxN6udnqUg	bad		2025-07-30T18:05:17.365802	default
Real_Time_Bill_Maher_Y8NsBdATmFQ	Real Time with Bill Maher: Overtime- Episode #303	https://www.youtube.com/watch?v=Y8NsBdATmFQ	bad		2025-07-30T18:05:28.630894	default
Khan_Academy_xgTpGASqrKY	The Art of Gem Carving	https://www.youtube.com/watch?v=xgTpGASqrKY	bad		2025-07-30T18:05:54.383751	default
PewDiePie_OR18WrD-aes	CRAFTING FOR MY PETS	https://www.youtube.com/watch?v=OR18WrD-aes	good		2025-07-30T18:06:05.949926	default
Khan_Academy_iql2eFZsV5Y	Great Schism or East-West Schism part 2 | World History | Khan Academy	https://www.youtube.com/watch?v=iql2eFZsV5Y	good		2025-07-30T18:06:21.326600	default
Key_Peele_5Kod1q39ddE	Key & Peele - Dubstep	https://www.youtube.com/watch?v=5Kod1q39ddE	bad		2025-07-30T18:06:25.844713	default
Saturday_Night_Live_yyUNOtRTVuc	12 Years a Slave Auditions - Saturday Night Live	https://www.youtube.com/watch?v=yyUNOtRTVuc	good		2025-07-30T18:06:43.437279	default
Sprouts_y3fm6wNzK70	John Dewey’s 4 Principles of Education	https://www.youtube.com/watch?v=y3fm6wNzK70	good		2025-07-30T18:06:56.557808	default
edureka_nOsimnAzSng	How to create Maven project in Eclipse | How to Create a Maven Project | Edureka	https://www.youtube.com/watch?v=nOsimnAzSng	bad		2025-07-30T18:07:07.022532	default
Not_Another_Cooking_Show_a0EyzJsf1eo	how to make SPAGHETTI AGLIO E OLIO like an ITALIAN	https://www.youtube.com/watch?v=a0EyzJsf1eo	bad		2025-07-30T18:07:11.220790	default
The_Innomind__q6YhRoOTjs	Chapter 9.1: First Project - Blink LED | Mastering Arduino Course	https://www.youtube.com/watch?v=_q6YhRoOTjs	good		2025-07-30T18:07:17.725575	default
TEDx_4SDI3D2DPoA	A Road to Peace | Shunichi Karube | TEDxSuginami	https://www.youtube.com/watch?v=4SDI3D2DPoA	good		2025-07-30T18:07:26.197759	default
Khan_Academy_7PsgPJoGWig	Simone Martini, Annunciation	https://www.youtube.com/watch?v=7PsgPJoGWig	bad		2025-07-30T18:07:32.749370	default
Fox_US_News_x4NKXFY5xr8	'This is insane': Hospital ripped for 'woke' policies on patient conduct	https://www.youtube.com/watch?v=x4NKXFY5xr8	good		2025-07-30T18:07:45.375156	default
AumSum_Time_LBZQv5uBDac	What if the Moon Exploded? + more videos | #aumsum #kids #science #education #whatif	https://www.youtube.com/watch?v=LBZQv5uBDac	bad		2025-07-30T18:07:55.821136	default
WIRED_WUs5qi_RFnM	Step Into the VOID, Where VR Merges With the Real World | WIRED	https://www.youtube.com/watch?v=WUs5qi_RFnM	bad		2025-07-30T18:08:02.476149	default
Real_Time_Bill_Maher_PcLijL7nLb0	Real Time with Bill Maher: Overtime - Episode #260	https://www.youtube.com/watch?v=PcLijL7nLb0	bad		2025-07-30T18:08:16.214166	default
Law_Crime_Network_sz7_KCZhFFE	Bodycam: Deputies Corner Killer Dogs That Mauled 8-Year-Old	https://www.youtube.com/watch?v=sz7_KCZhFFE	bad		2025-07-30T18:08:33.031278	default
Chinese_Cooking_Demystified_o5Wyut18FgQ	Guizhou Chili Paste - Spicy Ciba Lajiao for Stir-frying (贵州糍粑辣椒)	https://www.youtube.com/watch?v=o5Wyut18FgQ	bad		2025-07-30T18:08:37.444321	default
Saturday_Night_Live_wGYDWO5Fhtg	SNL Commercial Parodies: Health	https://www.youtube.com/watch?v=wGYDWO5Fhtg	bad		2025-07-30T18:08:44.348445	default
Saturday_Night_Live_R8p_SrLrsCw	Kid Klash - SNL	https://www.youtube.com/watch?v=R8p_SrLrsCw	bad		2025-07-30T18:08:55.004967	default
Simplilearn_3a9r-loXoCE	Salesforce Community Cloud | Salesforce Community Cloud Overview | Salesforce Training | Simplilearn	https://www.youtube.com/watch?v=3a9r-loXoCE	bad		2025-07-30T18:09:05.108905	default
Khan_Academy_Vq7EOmvU1eQ	What is inside a hair dryer? (2 of 2) | Electrical engineering | Khan Academy	https://www.youtube.com/watch?v=Vq7EOmvU1eQ	good		2025-07-30T18:09:12.836825	default
National_Geographic_rbQ10sGExd8	Danica Patrick Eats a Scorpion | Running Wild with Bear Grylls	https://www.youtube.com/watch?v=rbQ10sGExd8	bad		2025-07-30T18:09:49.531947	default
Chris_Williamson_ZGOsBZX-m1Y	The Only 10 Exercises You Need To Build Muscle | Sara Saffari	https://www.youtube.com/watch?v=ZGOsBZX-m1Y	good		2025-07-30T18:09:58.787525	default
AsapSCIENCE_6_Qnc_P1xMQ	YOUR BODY IS AMAZING ft. Christine Sydelko	https://www.youtube.com/watch?v=6_Qnc_P1xMQ	good		2025-07-30T18:10:05.316484	default
MrBeast_Gaming_TtfjkcuomT8	Best Minecraft Player vs 100 Players!	https://www.youtube.com/watch?v=TtfjkcuomT8	bad		2025-07-30T18:10:09.826229	default
David_Taylor_Bp5cH2CxNDE	Second Life - Week 2 Skills for EDT613	https://www.youtube.com/watch?v=Bp5cH2CxNDE	bad		2025-07-30T18:10:31.516080	default
Cooking_With_Claudia_v7msworo9BQ	Creamy Sausage Pasta Recipe (Easy dinner recipe) - Creamy pasta	https://www.youtube.com/watch?v=v7msworo9BQ	bad		2025-07-30T18:10:35.602515	default
Chinese_Cooking_Demystified_rluJCWiErVM	Guangxi's Criminally Underrated Pork Noodle Soup (叉烧粉)	https://www.youtube.com/watch?v=rluJCWiErVM	bad		2025-07-30T18:10:39.859181	default
Math_and_Science_4r7ccS3Wz_s	Lesson 8 - Cofunction And Even Odd Identities (Trig & PreCalculus)	https://www.youtube.com/watch?v=4r7ccS3Wz_s	good		2025-07-30T18:10:47.027264	default
AumSum_Time_24wO1G_7fyc	Layers of the Earth | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=24wO1G_7fyc	bad		2025-07-30T18:10:54.531153	default
Steve_Kaufmann_IF64UTVzWA8	Learning vocabulary on my iPad	https://www.youtube.com/watch?v=IF64UTVzWA8	bad		2025-07-30T18:29:55.128943	default
Vox_uXALot_v3mQ	How saber-toothed cats grew their mouth swords	https://www.youtube.com/watch?v=uXALot_v3mQ	bad		2025-07-30T18:30:13.113837	default
Chubbyemu_5mO0iz3fMHA	THIS GAME IS SO HARD (1am) | Emily Wants to Play Part 2	https://www.youtube.com/watch?v=5mO0iz3fMHA	bad		2025-07-30T18:30:20.354075	default
IBM_Technology_eizn9TC68E8	Protecting Yourself from Ransomware	https://www.youtube.com/watch?v=eizn9TC68E8	bad		2025-07-30T18:30:26.449340	default
PewDiePie__Hf13K3UW1I	The Impossible Game? (Geometry Dash)	https://www.youtube.com/watch?v=_Hf13K3UW1I	bad		2025-07-30T18:30:32.216597	default
Real_Time_Bill_Maher_nnV2Ulu9HnE	Overtime: Chris Christie, Eric Idle, Natasha Bertrand, Malcolm Nance, Jack Kingston | Real Time	https://www.youtube.com/watch?v=nnV2Ulu9HnE	bad		2025-07-30T18:30:42.937602	default
Engineering_Explained_w7mgEp_zMXQ	What is Drifting - Explained	https://www.youtube.com/watch?v=w7mgEp_zMXQ	bad		2025-07-30T18:31:05.553263	default
PewDiePie_U4l-QnLwNuQ	TOTALLY ACCURATE BATTLE SIMULATOR!	https://www.youtube.com/watch?v=U4l-QnLwNuQ	bad		2025-07-30T18:31:10.144646	default
LEARN_vRuuwdXrcAg	Unboxing Sphero indi	https://www.youtube.com/watch?v=vRuuwdXrcAg	good		2025-07-30T18:31:27.056252	default
Engineering_Explained_ccMg-KzMgU8	Anti-Lag - How Hyundai Eliminates Turbo Lag	https://www.youtube.com/watch?v=ccMg-KzMgU8	good		2025-07-30T18:31:35.648637	default
IBM_Technology_n2eT3JRGAM4	Risk-Based Authentication Explained	https://www.youtube.com/watch?v=n2eT3JRGAM4	bad		2025-07-30T18:31:41.048647	default
Conan_OBrien_fQEs3Irurgw	"Conan Discovers ""Late Night"" Is An Undercover Sting Operation | Late Night with Conan O’Brien"	https://www.youtube.com/watch?v=fQEs3Irurgw	bad		2025-07-30T18:32:04.136783	default
AumSum_Time_lM1Hu33WX-c	What if France Disappeared? + more videos | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=lM1Hu33WX-c	bad		2025-07-30T18:32:09.360653	default
Saturday_Night_Live_Ar4FLqPS8RE	Costco Meeting ft. Lizzo - SNL	https://www.youtube.com/watch?v=Ar4FLqPS8RE	bad		2025-07-30T18:32:14.489774	default
Practical_Wisdom_Interesting_Ideas_J6oHchaCxvM	10 Money Rules for Financial Success	https://www.youtube.com/watch?v=J6oHchaCxvM	good		2025-07-30T18:32:21.983157	default
Khan_Academy_DRtLXagrMHw	Cosmological time scale 1 | Scale of the universe | Cosmology & Astronomy | Khan Academy	https://www.youtube.com/watch?v=DRtLXagrMHw	good		2025-07-30T18:32:29.033518	default
Conan_OBrien_92vtSZbnTh8	Kevin Nealon Draws A Caricature Of Conan | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=92vtSZbnTh8	bad		2025-07-30T18:32:36.664247	default
The_School_of_Life_XENTaHpbb74	The Need to be Alone	https://www.youtube.com/watch?v=XENTaHpbb74	bad		2025-07-30T18:32:47.617476	default
DanTDM_OoewnxVwpvU	OVERPOWERED FLOWERPOTS | Minecraft: Block Hunt Minigame!	https://www.youtube.com/watch?v=OoewnxVwpvU	bad		2025-07-30T18:32:54.511808	default
Extra_History_qNDE113vs28	Rome & The Third Century Crisis | Taking A Stab At It | Roman History | Extra History | Part 1	https://www.youtube.com/watch?v=qNDE113vs28	good		2025-07-30T18:33:03.208863	default
Real_Time_Bill_Maher_Uz1MJLC50Z4	Real Time With Bill Maher: Overtime - Episode #246	https://www.youtube.com/watch?v=Uz1MJLC50Z4	bad		2025-07-30T18:33:20.841265	default
WIRED_dommHUPW6is	Never Have I Ever Cast Answer the Web's Most Searched Questions | WIRED	https://www.youtube.com/watch?v=dommHUPW6is	good		2025-07-30T18:33:31.033328	default
Aunty_Donna_C13xyr-ak20	Selling Burnt DVDs of Our Netflix Show to Promote Our Netflix Show	https://www.youtube.com/watch?v=C13xyr-ak20	bad		2025-07-30T18:33:40.495170	default
David_Taylor_W65vkwccZkE	WRTG394 - Week 5 Overview	https://www.youtube.com/watch?v=W65vkwccZkE	good		2025-07-30T18:33:54.687952	default
TopThink_extzTbx8O0Q	10 Ways to Boost Your Motivation INSTANTLY	https://www.youtube.com/watch?v=extzTbx8O0Q	good		2025-07-30T18:34:00.134617	default
National_Geographic_0xgHU4hOZgI	Medieval Forts Restored as Spectacular Hunza Valley Builds Its Future | National Geographic	https://www.youtube.com/watch?v=0xgHU4hOZgI	good		2025-07-30T18:34:06.111875	default
TopThink_AAPBXPoRKOw	7 Habits to Instantly Be More Charismatic	https://www.youtube.com/watch?v=AAPBXPoRKOw	good		2025-07-30T18:34:14.121663	default
David_Taylor_J0QYu7HqZFs	EDT631 Final Projects (National University): JR Ginex-Orinon	https://www.youtube.com/watch?v=J0QYu7HqZFs	bad		2025-07-30T18:34:20.687047	default
PolyMatter_Gh7b2SSYrro	How Unused Gift Cards Power Delaware’s Economy	https://www.youtube.com/watch?v=Gh7b2SSYrro	good		2025-07-30T18:34:27.095639	default
Practical_Wisdom_Interesting_Ideas__D05clJr_lg	The Secret Code of Silent Millionaires	https://www.youtube.com/watch?v=_D05clJr_lg	good		2025-07-30T18:34:31.758824	default
Max_Lugavere_7fuVlDkTnoo	What's The Best Workout For Cardiovascular Exercise? - Mark Sisson	https://www.youtube.com/watch?v=7fuVlDkTnoo	good		2025-07-30T18:34:37.111542	default
Lindie_Botes_H-mD5i8tYc4	남아공 쇼핑몰은 어떤 모습일까? Shopping in SA Vlog [EngSub]	https://www.youtube.com/watch?v=H-mD5i8tYc4	good		2025-07-30T18:34:58.199085	default
AsapSCIENCE_LNDE_LDWXW0	Do Periods Actually Make Women Moody? Ft. iiSuperwomanii	https://www.youtube.com/watch?v=LNDE_LDWXW0	bad		2025-07-30T18:35:06.032937	default
The_School_of_Life_IKTd98LzAp8	The Best Chat up Lines	https://www.youtube.com/watch?v=IKTd98LzAp8	good		2025-07-30T18:35:13.814764	default
Wendover_Productions_xX0ozxrZlEQ	How Rwanda is Becoming the Singapore of Africa	https://www.youtube.com/watch?v=xX0ozxrZlEQ	good		2025-07-30T18:35:19.526068	default
Practical_Wisdom_Interesting_Ideas_KJMNRwnsqZk	10 Powerful Lessons Rich People Understand The Poor & Middle Class Don't	https://www.youtube.com/watch?v=KJMNRwnsqZk	good		2025-07-30T18:35:23.782461	default
RottenTomatoes_22Xiae6LXdU	Kung Fu Panda 2 (2011) - Cannonball Factory Scene (7/10) | Movieclips	https://www.youtube.com/watch?v=22Xiae6LXdU	good		2025-07-30T18:35:28.951425	default
Conan_OBrien_ekM9nV_IAoY	Conan Poaches His Executive Producer’s Assistant | Conan O'Brien Needs A Friend	https://www.youtube.com/watch?v=ekM9nV_IAoY	bad		2025-07-30T18:35:42.144433	default
Science_Channel_IPDxtclZzVU	"A ""Titanic"" Myth: Would Jack Have Survived if Rose Had Shared the Door?"	https://www.youtube.com/watch?v=IPDxtclZzVU	bad		2025-07-30T18:36:01.038629	default
Extra_History_tlkLbJCtR2k	History of Dentistry - Demons and Tooth Worms - Extra History - Part 1	https://www.youtube.com/watch?v=tlkLbJCtR2k	good		2025-07-30T18:36:11.958912	default
Extra_History_3teiT--QGzo	Isaac Asimov - Laws of Robotics - Extra Sci Fi - Part 2	https://www.youtube.com/watch?v=3teiT--QGzo	bad		2025-07-30T18:36:19.102690	default
LEARN_motq12X-j-U	LEARN Secondary 4 Science: Lithosphere contamination and soil depletion	https://www.youtube.com/watch?v=motq12X-j-U	good		2025-07-30T18:36:24.957453	default
Insane_Curiosity_huJutEZ_hOg	The Dark Forest Theory: We Found A Solution To The Fermi Paradox!	https://www.youtube.com/watch?v=huJutEZ_hOg	good		2025-07-30T18:36:33.294360	default
The_Graham_Norton_Show_Rb6NHh-5i6o	Celebs & Their Lookalikes! | The Graham Norton Show	https://www.youtube.com/watch?v=Rb6NHh-5i6o	bad		2025-07-30T18:36:40.510330	default
IBM_Technology_2fszvFC-O2I	Breaking legacy programs into microservices without breaking anything	https://www.youtube.com/watch?v=2fszvFC-O2I	bad		2025-07-30T18:36:48.222848	default
Real_Time_Bill_Maher_mz3QyNVDPBY	Oscars, Twitter Bullying, Celebrity Activism | Overtime with Bill Maher (HBO)	https://www.youtube.com/watch?v=mz3QyNVDPBY	bad		2025-07-30T18:36:57.702656	default
Veritasium_oBdalzRJR5g	Which Hits The Ground First?	https://www.youtube.com/watch?v=oBdalzRJR5g	bad		2025-07-30T18:37:07.032114	default
Saturday_Night_Live_3gWp4nvb3BU	Black Jeopardy – SNL50 (360°)	https://www.youtube.com/watch?v=3gWp4nvb3BU	bad		2025-07-30T18:37:13.557183	default
TED_v5OQeUwXlV4	The Case for Good Jobs — and Why They’re Good for Business Too | Zeynep Ton | TED	https://www.youtube.com/watch?v=v5OQeUwXlV4	good		2025-07-30T18:37:26.775594	default
Science_Channel_HO7ECuUtswc	Pre-Cast Concrete Walls | How It's Made	https://www.youtube.com/watch?v=HO7ECuUtswc	bad		2025-07-30T18:37:36.423080	default
David_Taylor_yMLxEI9sNLY	WRTG 394: Virtual Tour of the Online Classroom	https://www.youtube.com/watch?v=yMLxEI9sNLY	bad		2025-07-30T18:37:46.598362	default
Practical_Engineering_B08iDMXYtR8	How Coastal Erosion Works	https://www.youtube.com/watch?v=B08iDMXYtR8	good		2025-07-30T18:37:53.757923	default
Science_Channel__NYfFUrNFUk	Worcestershire Sauce | How It's Made	https://www.youtube.com/watch?v=_NYfFUrNFUk	bad		2025-07-30T18:38:03.549283	default
Fun_Science__Xx6hXT4TqY	6  CREATIVE IDEAS FOR FAMILY AND FUN!	https://www.youtube.com/watch?v=_Xx6hXT4TqY	bad		2025-07-30T18:38:10.518054	default
Learn_Bright_lPgiDq__OVA	ASL T-Rex Facts for Kids	https://www.youtube.com/watch?v=lPgiDq__OVA	bad		2025-07-30T18:38:30.165526	default
BuzzFeed_Celeb_lssKALZDZ3A	"The ""Control Z"" Cast Tries To Survive A Social Media Scandal"	https://www.youtube.com/watch?v=lssKALZDZ3A	good		2025-07-30T18:38:42.348832	default
Max_Lugavere_nUZeu2VwHZI	The BEST Supplements To Build More Muscle - Dr. Mike Israetel	https://www.youtube.com/watch?v=nUZeu2VwHZI	good		2025-07-30T18:38:47.468485	default
Sprouts_HLiasZwWTjA	Societal Expectations and Inner Desires: The Complex Dynamics of Motivation	https://www.youtube.com/watch?v=HLiasZwWTjA	good		2025-07-30T18:38:54.469098	default
MIT_OpenCourseWare_aflMMnyAO0E	Lec 8a | MIT 14.01SC Principles of Microeconomics	https://www.youtube.com/watch?v=aflMMnyAO0E	good		2025-07-30T18:39:00.365173	default
Practical_Engineering_OZtPSy8BYOM	Turning a Segmented Bowl on the Lathe - Cherry and Spectraply	https://www.youtube.com/watch?v=OZtPSy8BYOM	bad		2025-07-30T18:39:24.628875	default
Knatim_EXQXv3jAffM	Engaging Students   in Mathematics Highlights,_Summary_and_Independent_Practice_2011-10-19.mov	https://www.youtube.com/watch?v=EXQXv3jAffM	bad		2025-07-30T18:39:31.770781	default
Khan_Academy_9ODhKqFaugQ	this video has been replaced, plus see link below for updated video	https://www.youtube.com/watch?v=9ODhKqFaugQ	bad		2025-07-30T18:39:37.332698	default
ElectroBOOM_xjW-isgOijs	Make a SUPER HIGH VOLTAGE Capacitor	https://www.youtube.com/watch?v=xjW-isgOijs	good		2025-07-30T18:39:45.242862	default
Fox_US_News_0Bs-t8bV5TA	'The Democrats are morally bankrupt': Failla	https://www.youtube.com/watch?v=0Bs-t8bV5TA	bad		2025-07-30T18:39:53.339773	default
RottenTomatoes_3gS7nTQJWDo	Ghostbusters: Afterlife (2021) - Marshmallow Men and a Terror Dog Scene (7/7) | Movieclips	https://www.youtube.com/watch?v=3gS7nTQJWDo	bad		2025-07-30T18:40:05.100190	default
Facts_2OjjQ6KRQ7Q	Irish People Watch Cake Boss For The First Time	https://www.youtube.com/watch?v=2OjjQ6KRQ7Q	good		2025-07-30T18:40:21.204278	default
AskTheLawyers_uagK3mqUuS8	Do I Have a Valid Slip and Fall Case? | Macon, GA Premises Liability Attorneys Explain the Law	https://www.youtube.com/watch?v=uagK3mqUuS8	bad		2025-07-30T18:40:32.227279	default
WIRED_xxiCVu_SdDw	MINI GOPRO! HERO4 Session: Full Review, Tests, Comparison Footage (WIRED)	https://www.youtube.com/watch?v=xxiCVu_SdDw	good		2025-07-30T18:40:38.620103	default
60_Minutes_n8PrMXQOaoc	Vietnam: Back to My Lai | 60 Minutes Archive	https://www.youtube.com/watch?v=n8PrMXQOaoc	bad		2025-07-30T18:40:50.722786	default
TED_Ed_brdrOzVgZX0	How are these fires burning underground? - Emma Bryce	https://www.youtube.com/watch?v=brdrOzVgZX0	good		2025-07-30T18:41:04.995330	default
Khan_Academy_Cy-v0XB7_YE	AP US history long essay example 1 | US History | Khan Academy	https://www.youtube.com/watch?v=Cy-v0XB7_YE	bad		2025-07-30T18:41:14.029430	default
Max_Lugavere_-cLDsyJ5HZg	What Are The Best Foods & Nutrients To Eat When Pregnant? - WeNatal	https://www.youtube.com/watch?v=-cLDsyJ5HZg	good		2025-07-30T18:41:23.843478	default
BuzzFeed_Celeb_b2-aChqxIhM	"The ""Sex Education"" Cast Plays Who's Who"	https://www.youtube.com/watch?v=b2-aChqxIhM	good		2025-07-30T18:41:33.371073	default
Sprouts_P3rbadeF9AI	7 Principles of Psychological Persuasion	https://www.youtube.com/watch?v=P3rbadeF9AI	good		2025-07-30T18:41:39.754573	default
RottenTomatoes_ldOg0GzsEDg	Resident Evil: Retribution (2012) - Jill vs. Alice Scene | Movieclips	https://www.youtube.com/watch?v=ldOg0GzsEDg	bad		2025-07-30T18:41:45.236565	default
Chubbyemu_GfmhCCT_2h8	How (and why) You Lose Strength On A Cut | Fat Loss Week 14	https://www.youtube.com/watch?v=GfmhCCT_2h8	good		2025-07-30T18:41:51.986899	default
Numberphile_3P6DWAwwViU	The Enormous TREE(3) - Numberphile	https://www.youtube.com/watch?v=3P6DWAwwViU	bad		2025-07-30T18:41:58.690292	default
Saturday_Night_Live_qVMW_1aZXRk	Donald Trump vs. Hillary Clinton Town Hall Debate Cold Open - SNL	https://www.youtube.com/watch?v=qVMW_1aZXRk	bad		2025-07-30T18:42:05.325677	default
Sprouts_yi0hwFDQTSQ	The Scientific Method: Steps, Examples, Tips, and Exercise	https://www.youtube.com/watch?v=yi0hwFDQTSQ	bad		2025-07-30T18:42:10.858487	default
NYT_Podcasts_Fh1mh6ppAdc	David Brooks: Maybe Bernie Sanders Is Right	https://www.youtube.com/watch?v=Fh1mh6ppAdc	good		2025-07-30T18:42:17.731729	default
Fox_US_News_bpto8U2sAmk	Biden pseudonym emails were to obscure 'illicit behavior,' says Gregg Jarrett	https://www.youtube.com/watch?v=bpto8U2sAmk	good		2025-07-30T18:42:30.627455	default
Sahari_59s_6YfBuFY	Every German House Style Explained In 15 Minutes	https://www.youtube.com/watch?v=59s_6YfBuFY	good		2025-07-30T18:42:35.795257	default
Sprouts_TGr8bMTSD4s	Cipolla’s 5 Laws of Human Stupidity	https://www.youtube.com/watch?v=TGr8bMTSD4s	bad		2025-07-30T18:42:41.273988	default
Facts_fkfWvvcWI_s	Irish People Watch To Catch A Predator	https://www.youtube.com/watch?v=fkfWvvcWI_s	bad		2025-07-30T18:43:03.642229	default
