title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
What If You Could Time Travel? | Time Machine | The Dr Binocs Show | Peekaboo Kidz	https://www.youtube.com/watch?v=FCl9E-uRl7A	333.0	Peekaboo_Kidz_FCl9E-uRl7A	edu.stem.physics.relativity	Physics	Physical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.social.history	History	Social Sciences	Education	animated.cartoon	Cartoon Characters	Animations	Peekaboo_Kidz
This Will Fix Asia’s Greatest Traffic Jam	https://www.youtube.com/watch?v=5HoEDxKEhnA	452.0	The_B1M_5HoEDxKEhnA	edu.stem.engineering.civil	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	edu.stem.engineering.systemsengineering	Engineering	Engineering	Education	animated.info	Infographics	Infographics/Slidedeck	The_B1M
Architects Design a Modern House Inspired by Arches (House Tour)	https://www.youtube.com/watch?v=GtRBmHJCJts	314.0	The_Local_Project_GtRBmHJCJts	edu.arts.architecture	Architecture	Architecture	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.arthistory	Arts	Arts & Culture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	The_Local_Project
Free energy and cell potential | Redox reactions and electrochemistry | Chemistry | Khan Academy	https://www.youtube.com/watch?v=4tcLzVJdxZs	494.0	Khan_Academy_4tcLzVJdxZs	edu.stem.chemistry.organic	Chemistry	Physical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.chemistry.physical	Chemistry	Physical Sciences	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Capturing the Beauty of Africa’s Wildlife and Fighting to Save It | Nat Geo Live	https://www.youtube.com/watch?v=6bgBRLWdaVQ	686.0	National_Geographic_6bgBRLWdaVQ	edu.stem.biology.zoology	Biology	Life Sciences	Education	persononstage	Person on stage	Single Presenter	edu.stem.biology.ecology	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	National_Geographic
Android (Finally!) is as smooth as ios and windows phone 7!!	https://www.youtube.com/watch?v=gBTqYvJVHCA	206.0	ColdFusion_gBTqYvJVHCA	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animated.graphics	Motion Graphics	Animations	ColdFusion
Martin Short Five-Timers Club Cold Open - SNL	https://www.youtube.com/watch?v=KnaES8YItiA	568.0	Saturday_Night_Live_KnaES8YItiA	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	Saturday_Night_Live
Teacher Moderation Guided Reading/Guided Writing Pt1 of 2	https://www.youtube.com/watch?v=MD_zW0Rd3HU	406.0	Knatim_MD_zW0Rd3HU	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	classroom	Classroom Lecture	Instructional	edu.arts.writing	Arts	Arts & Culture	Education	conversation.casual	Conversations	Simultaneous Presenters	Knatim
How To Be A Genius	https://www.youtube.com/watch?v=-HL3PPNrUhU	188.0	The_School_of_Life_-HL3PPNrUhU	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	crafts.cutouts	Paper Cutouts	Animations	edu.humanities.philosophy	Philosophy	Humanities	Education	animated.info	Infographics	Infographics/Slidedeck	The_School_of_Life
Closing a POWER ARC Switch with a WEAK ARC (LATITY-012)	https://www.youtube.com/watch?v=lPAM5Z7Dzfo	865.0	ElectroBOOM_lPAM5Z7Dzfo	edu.stem.engineering.electrical	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.physics.electromagnetism	Physics	Physical Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	ElectroBOOM
What Causes Ringworms? | Skin Infection | The Dr Binocs Show | Peekaboo Kidz	https://www.youtube.com/watch?v=k_bNsxMcuog	341.0	Peekaboo_Kidz_k_bNsxMcuog	edu.medicine.pediatrics	Medicine	Medical Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.medicine.other	Medicine	Medical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Peekaboo_Kidz
01 - Learn to Add Fractions With Like Denominators (5th Grade Math)	https://www.youtube.com/watch?v=RElSiuX4rZk	664.0	Math_and_Science_RElSiuX4rZk	edu.stem.math.algebra	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.math.arithmetic	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
Research Methods in Sociolinguistics: Critical Discourse Analysis	https://www.youtube.com/watch?v=gvBfgrtqqoU	605.0	The_Sociolinguistics_Channel_gvBfgrtqqoU	edu.social.anthropology	Social Sciences	Social Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.social.sociology	Social Sciences	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	The_Sociolinguistics_Channel
What makes a good therapist? | Kati Morton	https://www.youtube.com/watch?v=H6WaMQ7q0EE	266.0	Kati_Morton_H6WaMQ7q0EE	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.social.psychology	Psychology	Social Sciences	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	Kati_Morton
Calculating the equilibrium constant from the standard cell potential edited | Khan Academy	https://www.youtube.com/watch?v=zSIJcGPIzro	579.0	Khan_Academy_zSIJcGPIzro	edu.stem.chemistry.physical	Chemistry	Physical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Religious Freedom Supersedes Civil Liberties | Vivien Hasan | Part 1 of 6	https://www.youtube.com/watch?v=H5b33zrRTj8	615.0	OxfordUnion_H5b33zrRTj8	religious.guidelines	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	persononstage	Person on stage	Single Presenter	edu.humanities.ethics	Philosophy	Humanities	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	OxfordUnion
Silver in Factories | HOW IT'S MADE	https://www.youtube.com/watch?v=qs26hfRA2L8	510.0	How_Its_Made_qs26hfRA2L8	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.social.history	History	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	How_Its_Made
‘Oumuamua: Interstellar Visitor	https://www.youtube.com/watch?v=BJCO97BpYIE	352.0	Professor_Dave_Explains_BJCO97BpYIE	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	Professor_Dave_Explains
HOW TO WAKE UP AT EARLY AND NOT FEEL TIRED | HOW I FINALLY TRAINED MYSELF TO WAKE UP EARLY	https://www.youtube.com/watch?v=rUjLR_Sxbd8	264.0	Project_Better_Self_rUjLR_Sxbd8	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	board.chalkboard	Chalkboard	Instructional	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	writing.stylus	Digital Writing (use of a cursor)	Instructional	Project_Better_Self
5 Powerful Principles of Leadership and Motherhood | Mandy Purwa Hartono | TEDxYouth@SWA	https://www.youtube.com/watch?v=IPUrwY6bVTo	642.0	TEDx_IPUrwY6bVTo	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	persononstage	Person on stage	Single Presenter	edu.business.management	Business	Business & Economics	Education	slides	Slidedeck	Infographics/Slidedeck	TEDx
What happens when you have a concussion? - Clifford Robbins	https://www.youtube.com/watch?v=xvjK-4NXRsM	375.0	TED_Ed_xvjK-4NXRsM	edu.medicine.neurology	Medicine	Medical Sciences	Education	animated.graphics	Motion Graphics	Animations	edu.stem.neuroscience	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	TED_Ed
Gabriel Amine Synthesis	https://www.youtube.com/watch?v=wgHx_AFNqF8	404.0	Professor_Dave_Explains_wgHx_AFNqF8	edu.stem.chemistry.organic	Chemistry	Physical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.engineering.chemical	Engineering	Engineering	Education	slides	Slidedeck	Infographics/Slidedeck	Professor_Dave_Explains
Men wrestle 8 point deer to save its life (buck)	https://www.youtube.com/watch?v=2vKhZfM8nbg	291.0	SmarterEveryDay_2vKhZfM8nbg	edu.stem.biology.zoology	Biology	Life Sciences	Education	rawfootage	Raw Footage	Raw Footage	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	SmarterEveryDay
Hiroshima: The trees that survived an atomic bomb - BBC World Service	https://www.youtube.com/watch?v=UMgj4jyB1gc	255.0	BBC_World_Service_UMgj4jyB1gc	edu.social.history	History	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	edu.stem.biology.botany	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	BBC_World_Service
Bringing the ‘Why’ To Life: How to Enlist Teachers Behind a Challenging New Curriculum	https://www.youtube.com/watch?v=OKXnzXLKOw4	201.0	Education_Week_OKXnzXLKOw4	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	classroom	Classroom Lecture	Instructional	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	docustyle	Documentary	Documentary Style (Mixed Format)	Education_Week
I 3D Printed a Leg for a Redditor	https://www.youtube.com/watch?v=h975HYimtAc	632.0	Integza_h975HYimtAc	edu.stem.engineering.biomedical	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.medicine.orthopedics	Medicine	Medical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Integza
Why So Many Women Think Men Are Trash | Matthew Hussey	https://www.youtube.com/watch?v=QkxlHOKA5Lo	796.0	Chris_Williamson_QkxlHOKA5Lo	entertainment.reality.dating	Relationships	Relationships & Dating	Lifestyle & Wellbeing	conversation.formal	Conversations	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.podcast	Conversations	Simultaneous Presenters	Chris_Williamson
Open-end mutual fund redemptions (part 2)  | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=nW1rxuQft1o	349.0	Khan_Academy_nW1rxuQft1o	edu.business.finance	Finance	Business & Economics	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.business.economics	Economics	Business & Economics	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
"What is Synthetic Data? No, It's Not ""Fake"" Data"	https://www.youtube.com/watch?v=HIusawrGBN4	409.0	IBM_Technology_HIusawrGBN4	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animated.graphics	Motion Graphics	Animations	IBM_Technology
Minecraft | FIND THE FAKE TRAYAURUS!! | Sneaky Assassins Minigame	https://www.youtube.com/watch?v=xG_YTPtjMLs	876.0	DanTDM_xG_YTPtjMLs	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	entertainment.reality.competition	Competition	Competition	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	DanTDM
What is the CIA Triad	https://www.youtube.com/watch?v=kPPFNrlN3zo	247.0	IBM_Technology_kPPFNrlN3zo	edu.arts.architecture	Architecture	Architecture	Education	board.lightboard	Glassboard	Instructional	edu.arts.languages	Languages	Languages	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	IBM_Technology
Minecraft | MINI MUTANT ZOMBIE!! | Custom Command	https://www.youtube.com/watch?v=OY7X38-mYTE	472.0	DanTDM_OY7X38-mYTE	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	talkinghead.framecorner	Talking Head - Corner	Single Presenter	DanTDM
CHEESY BUTTERY SPICY GARLIC KNOTS | SAM THE COOKING GUY 4K	https://www.youtube.com/watch?v=Vum-Umvo5P8	801.0	Sam_the_Cooking_Guy_Vum-Umvo5P8	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Sam_the_Cooking_Guy
Can We Trust The DSM-5?	https://www.youtube.com/watch?v=X_90QQ2QWUc	654.0	Sprouts_X_90QQ2QWUc	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.comic	Comic Book Style	Animations	edu.social.psychology	Psychology	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
Brilliant Lawyer - SNL	https://www.youtube.com/watch?v=cX07XWVoJQ0	318.0	Saturday_Night_Live_cX07XWVoJQ0	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	edu.social.law	Law	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Saturday_Night_Live
The Nuclear City Lost Under Ice | Camp Century		322.0	SciShow_0xIwzhE_pho	edu.social.history	History	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.stem.physics.nuclearphysics	Physics	Physical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	SciShow
Issa Rae Is Extremely Jealous of Kumail Nanjiani’s Fitness Transformation	https://www.youtube.com/watch?v=kZt6c4Pz3Kw	260.0	Seth_Meyers_kZt6c4Pz3Kw	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	Seth_Meyers
Resident Evil: Damnation (2012) - Tyrant vs. Lickers Scene (9/10) | Movieclips	https://www.youtube.com/watch?v=AmSH3-1V188	183.0	RottenTomatoes_AmSH3-1V188	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.graphics	Motion Graphics	Animations	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	RottenTomatoes
Gordon Ramsay's Christmas Main Dinners | Part Two	https://www.youtube.com/watch?v=0NZvqCwKXJE	867.0	Gordon_Ramsay_0NZvqCwKXJE	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Gordon_Ramsay
How to Become Pope	https://www.youtube.com/watch?v=kF8I_r9XT7A	309.0	CGP_Grey_kF8I_r9XT7A	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	religious.guidelines	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	animated.cartoon	Cartoon Characters	Animations	CGP_Grey
Panic Attacks	https://www.youtube.com/watch?v=Vf7-7zL67Pg	245.0	The_School_of_Life_Vf7-7zL67Pg	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	edu.medicine.psychiatry	Medicine	Medical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	The_School_of_Life
IP over AC: Mmmmmm Ppppfffftttt SssshhhhhhhWOOOSH	https://www.youtube.com/watch?v=1IVhtoFYMVo	409.0	AlphaPhoenix_1IVhtoFYMVo	skills.diy.homeimprovement	DIY & Crafts	DIY & Crafts	How-To & Tutorials	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.engineering.telecommunications	Engineering	Engineering	Education	practicaldemonstration.science	Physical Demo	Physical Demo	AlphaPhoenix
What if all the Mountains Disappeared? + more videos | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=DRCp_Yk7zI4	349.0	AumSum_Time_DRCp_Yk7zI4	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.stem.biology.ecology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	AumSum_Time
How Rotary Engines Work - Mazda RX-7 Wankel - Detailed Explanation	https://www.youtube.com/watch?v=sd6pJtR4PaY	748.0	Engineering_Explained_sd6pJtR4PaY	edu.stem.engineering.automotive	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.engineering.mechanical	Engineering	Engineering	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	Engineering_Explained
Thomas Friedman on Iran, Israel and the Middle East's Widening Crisis	https://www.youtube.com/watch?v=xRkxOYMrlHw	433.0	NYT_Podcasts_xRkxOYMrlHw	news.international	News	News	News/Commentary	placeholderdisplay	Static Screen / No video	Static Screen / No video	news.politics	News	News	News/Commentary	talkinghead.framecorner	Talking Head - Corner	Single Presenter	NYT_Podcasts
Minecraft | THE TROLLING MACHINE!! (Let's Troll Dr Trayaurus!) | One Command Creation	https://www.youtube.com/watch?v=dp3s8eL9Lh0	622.0	DanTDM_dp3s8eL9Lh0	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	screencast	Screencast	Screencast	DanTDM
Don't forget the old fashioned macarons: 3 ingredients ready in 20 minutes	https://www.youtube.com/watch?v=vKacPWYvR1g	527.0	French_Cooking_Academy_vKacPWYvR1g	skills.culinary.baking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	French_Cooking_Academy
Productive TWO DAYS In The Life: Chinese New Year Edition	https://www.youtube.com/watch?v=Qhtz_BX625Q	332.0	Jeff_Su_Qhtz_BX625Q	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	misc.productreview	Product Reviews	Product Reviews	Reviews	talkinghead.frameregular	Talking Head - Center	Single Presenter	Jeff_Su
Avenged Sevenfold - Unholy Confessions Drum Cover	https://www.youtube.com/watch?v=bKVJ8XZMF2s	354.0	jacksepticeye_bKVJ8XZMF2s	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	rawfootage	Raw Footage	Raw Footage	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	jacksepticeye
I Hosted A $50,000 Talent Show!	https://www.youtube.com/watch?v=PwAMVSqP8_w	722.0	MrBeast_Gaming_PwAMVSqP8_w	entertainment.reality.competition	Competition	Competition	Entertainment	persononstage	Person on stage	Single Presenter	gaming.gameplay	Gaming	Gaming	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	MrBeast_Gaming
The fall of the House of Cadmus - Iseult Gillespie	https://www.youtube.com/watch?v=H7ZhDe1K8uU	291.0	TED_Ed_H7ZhDe1K8uU	edu.arts.literature	Arts	Arts & Culture	Education	animated.graphics	Motion Graphics	Animations	edu.social.history	History	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	TED_Ed
I'm HUNGRY WUNGRY but MOMMY LONG LEGS wont let me EAT! Dont Get Caught 🦖 Huggy Wuggy Poppy Play Mod	https://www.youtube.com/watch?v=WgTFmJIBdAw	748.0	FGTeeV_WgTFmJIBdAw	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	screencast	Screencast	Screencast	FGTeeV
$10,000 Bank robbery - Challenge	https://www.youtube.com/watch?v=pV15pLyGApQ	664.0	MrBeast_Gaming_pV15pLyGApQ	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	entertainment.reality.competition	Competition	Competition	Entertainment	screencast	Screencast	Screencast	MrBeast_Gaming
The Hazards of High Altitude: A Mistake on the First Attempt | Edge of the Unknown on Disney+	https://www.youtube.com/watch?v=20Y2yOpiPFI	245.0	National_Geographic_20Y2yOpiPFI	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	entertainment.sports.extremes	Sports	Sports Entertainment	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	National_Geographic
Correspondents Dinner, GOP vs Trump, Climate Science | Overtime with Bill Maher (HBO)	https://www.youtube.com/watch?v=gE3R9ao5fxs	733.0	Real_Time_Bill_Maher_gE3R9ao5fxs	news.politics	News	News	News/Commentary	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Real_Time_Bill_Maher
Functionalism | Society and Culture | MCAT | Khan Academy	https://www.youtube.com/watch?v=-83vVeSC2_g	342.0	Khan_Academy_-83vVeSC2_g	edu.social.sociology	Social Sciences	Social Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.social.anthropology	Social Sciences	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Moonraker (10/10) Movie CLIP - Attempting Re-Entry (1979) HD	https://www.youtube.com/watch?v=lTiCL83_dR4	208.0	RottenTomatoes_lTiCL83_dR4	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.stem.engineering.aerospace	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	RottenTomatoes
Mr. Peabody & Sherman (2014) - The Flying Machine Scene (5/10) | Movieclips	https://www.youtube.com/watch?v=AhcxeUrWTRc	247.0	RottenTomatoes_AhcxeUrWTRc	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.cartoon	Cartoon Characters	Animations	edu.stem.engineering.aerospace	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	RottenTomatoes
What if we had a Tiger like Body? + more videos | #aumsum #kids #science #education #whatif	https://www.youtube.com/watch?v=N4g6E0luKEk	218.0	AumSum_Time_N4g6E0luKEk	edu.stem.biology.zoology	Biology	Life Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.medicine.dentistry	Medicine	Medical Sciences	Education	animated.graphics	Motion Graphics	Animations	AumSum_Time
Colonial Times for Kids | Learn about the colonial America	https://www.youtube.com/watch?v=4f3LsMKzxdg	591.0	Learn_Bright_4f3LsMKzxdg	edu.social.history	History	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	news.politics	News	News	News/Commentary	animation.powerpoint	Slidedeck	Infographics/Slidedeck	Learn_Bright
Updating My Workspace - Home Office + Desk Tour	https://www.youtube.com/watch?v=54BSxnpeSls	709.0	30X40_Design_Workshop_54BSxnpeSls	lifestyle.home	Home & Garden	Home & Garden	Lifestyle & Wellbeing	screencast	Screencast	Screencast	misc.productreview	Product Reviews	Product Reviews	Reviews	docustyle	Documentary	Documentary Style (Mixed Format)	30X40_Design_Workshop
Why the Dutch Lead the World in Agriculture Exports	https://www.youtube.com/watch?v=ziBgxehTBDI	453.0	Geography_Geek_ziBgxehTBDI	edu.business.economics	Economics	Business & Economics	Education	animated.info	Infographics	Infographics/Slidedeck	edu.stem.engineering.agricultural	Engineering	Engineering	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Geography_Geek
Ribeye Steak With Red Wine Sauce | French Bistro Recipes	https://www.youtube.com/watch?v=yjcBx0cK7S0	440.0	French_Cooking_Academy_yjcBx0cK7S0	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	French_Cooking_Academy
Lecture 5.2: Building with DNA  — Compatible Ends	https://www.youtube.com/watch?v=dhMAf7qhVLY	880.0	MIT_OpenCourseWare_dhMAf7qhVLY	edu.stem.biology.molecularbiology	Biology	Life Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.biology.genetics	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
The Hacking Wars - How Governments Hack Each Other	https://www.youtube.com/watch?v=TNJn6aUJA6I	698.0	ColdFusion_TNJn6aUJA6I	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	docustyle	Documentary	Documentary Style (Mixed Format)	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	ColdFusion
L23.2 Permutation operators acting on operators	https://www.youtube.com/watch?v=VaBMK5JSz2I	705.0	MIT_OpenCourseWare_VaBMK5JSz2I	edu.stem.physics.quantum	Physics	Physical Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
Macau Pork Chop Bun (猪扒包)	https://www.youtube.com/watch?v=HgFIS8OD6GQ	545.0	Chinese_Cooking_Demystified_HgFIS8OD6GQ	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Chinese_Cooking_Demystified
How to (ALWAYS) make good decisions for yourself.	https://www.youtube.com/watch?v=5eK0XmhnB_s	456.0	Project_Better_Self_5eK0XmhnB_s	edu.social.psychology	Psychology	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	Project_Better_Self
Legal expert predicts Fani Willis’ ‘whole office’ will be disqualified	https://www.youtube.com/watch?v=DIZIBJrofFU	481.0	Fox_US_News_DIZIBJrofFU	news.politics	News	News	News/Commentary	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Fox_US_News
Chinese Drinking Food (下酒菜)	https://www.youtube.com/watch?v=X5Acm8_Ti5c	805.0	Chinese_Cooking_Demystified_X5Acm8_Ti5c	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Chinese_Cooking_Demystified
The Protectors, Walk in the Ranger's Shoes (Full VR Documentary) | National Geographic	https://www.youtube.com/watch?v=RuGeeGRdYlQ	627.0	National_Geographic_RuGeeGRdYlQ	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	National_Geographic
